ortho,gene,type
N0.HOG0007622,AA2AR,inflammation
N0.HOG0027740,AA2BR.1,inflammation
N0.HOG0008819,AA2BR.2,inflammation
N0.HOG0015819,ATS7,inflammation
N0.HOG0010813,CY24B,inflammation
N0.HOG0006294,ERAP1,inflammation
N0.HOG0027481,NFAT5,inflammation
N0.HOG0012632,TNF15,inflammation
N0.HOG0029097,KLH20,virus
N0.HOG0026570,RN216,virus
N0.HOG0029798,S22A5,virus
N0.HOG0025686,SETD2,virus
N0.HOG0024786,TXD12,virus
N0.HOG0014093,XERD,virus
